pin,slack
hptdc_event_reset_3_obuft/U0/U_IOPAD:PAD,
hptdc_event_reset_1_obuft/U0/U_IOENFF:A,
hptdc_event_reset_1_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/jtag_instruction_0_1[1]:ADn,
ControlDecoder_0/jtag_instruction_0_1[1]:ALn,
ControlDecoder_0/jtag_instruction_0_1[1]:CLK,-1152
ControlDecoder_0/jtag_instruction_0_1[1]:D,
ControlDecoder_0/jtag_instruction_0_1[1]:EN,-2200
ControlDecoder_0/jtag_instruction_0_1[1]:LAT,
ControlDecoder_0/jtag_instruction_0_1[1]:Q,-1152
ControlDecoder_0/jtag_instruction_0_1[1]:SD,
ControlDecoder_0/jtag_instruction_0_1[1]:SLn,
ControlDecoder_0/counter_0_19_i_3_1[1]:A,
ControlDecoder_0/counter_0_19_i_3_1[1]:B,
ControlDecoder_0/counter_0_19_i_3_1[1]:C,
ControlDecoder_0/counter_0_19_i_3_1[1]:D,
ControlDecoder_0/counter_0_19_i_3_1[1]:Y,
hptdc_encode_control_0_obuft/U0/U_IOENFF:A,
hptdc_encode_control_0_obuft/U0/U_IOENFF:Y,
DACController_0/un2_sclock_counterlto14_0_RNIHEEA:A,-1903
DACController_0/un2_sclock_counterlto14_0_RNIHEEA:B,441
DACController_0/un2_sclock_counterlto14_0_RNIHEEA:C,-726
DACController_0/un2_sclock_counterlto14_0_RNIHEEA:Y,-1903
DACController_0/un2_sclock_counterlto12:A,-2526
DACController_0/un2_sclock_counterlto12:B,-3897
DACController_0/un2_sclock_counterlto12:C,-2673
DACController_0/un2_sclock_counterlto12:D,-2791
DACController_0/un2_sclock_counterlto12:Y,-3897
JTAG_2/next_TAP_state[6]:ADn,
JTAG_2/next_TAP_state[6]:ALn,
JTAG_2/next_TAP_state[6]:CLK,-639
JTAG_2/next_TAP_state[6]:D,-581
JTAG_2/next_TAP_state[6]:EN,
JTAG_2/next_TAP_state[6]:LAT,
JTAG_2/next_TAP_state[6]:Q,-639
JTAG_2/next_TAP_state[6]:SD,
JTAG_2/next_TAP_state[6]:SLn,
ControlDecoder_0/threshold_buffer[8]:ADn,
ControlDecoder_0/threshold_buffer[8]:ALn,
ControlDecoder_0/threshold_buffer[8]:CLK,1750
ControlDecoder_0/threshold_buffer[8]:D,1742
ControlDecoder_0/threshold_buffer[8]:EN,-4088
ControlDecoder_0/threshold_buffer[8]:LAT,
ControlDecoder_0/threshold_buffer[8]:Q,1750
ControlDecoder_0/threshold_buffer[8]:SD,
ControlDecoder_0/threshold_buffer[8]:SLn,-741
dac_ldac_0_obuf/U0/U_IOOUTFF:A,
dac_ldac_0_obuf/U0/U_IOOUTFF:Y,
hptdc_event_reset_0_obuft/U0/U_IOENFF:A,
hptdc_event_reset_0_obuft/U0/U_IOENFF:Y,
hptdc_get_data_2_obuf/U0/U_IOPAD:D,
hptdc_get_data_2_obuf/U0/U_IOPAD:E,
hptdc_get_data_2_obuf/U0/U_IOPAD:PAD,
dac_din_0_obuf/U0/U_IOENFF:A,
dac_din_0_obuf/U0/U_IOENFF:Y,
hptdc_bunch_reset_1_obuft/U0/U_IOOUTFF:A,
hptdc_bunch_reset_1_obuft/U0/U_IOOUTFF:Y,
JTAG_0/ir_loop_RNO:A,
JTAG_0/ir_loop_RNO:B,507
JTAG_0/ir_loop_RNO:C,454
JTAG_0/ir_loop_RNO:Y,454
clk_ibuf/U0/U_IOINFF:A,
clk_ibuf/U0/U_IOINFF:Y,
ControlDecoder_0/threshold_voltage[7]:ADn,
ControlDecoder_0/threshold_voltage[7]:ALn,
ControlDecoder_0/threshold_voltage[7]:CLK,-2763
ControlDecoder_0/threshold_voltage[7]:D,1750
ControlDecoder_0/threshold_voltage[7]:EN,-3290
ControlDecoder_0/threshold_voltage[7]:LAT,
ControlDecoder_0/threshold_voltage[7]:Q,-2763
ControlDecoder_0/threshold_voltage[7]:SD,
ControlDecoder_0/threshold_voltage[7]:SLn,
DACController_0/temp_14[6]:A,525
DACController_0/temp_14[6]:B,-1439
DACController_0/temp_14[6]:C,600
DACController_0/temp_14[6]:Y,-1439
JTAG_3/next_TAP_state_RNO[7]:A,-599
JTAG_3/next_TAP_state_RNO[7]:B,
JTAG_3/next_TAP_state_RNO[7]:C,569
JTAG_3/next_TAP_state_RNO[7]:Y,-599
JTAG_3/next_TAP_state_RNO[6]:A,718
JTAG_3/next_TAP_state_RNO[6]:B,581
JTAG_3/next_TAP_state_RNO[6]:C,-581
JTAG_3/next_TAP_state_RNO[6]:Y,-581
JTAG_3/loop_counter_RNO_0[0]:A,
JTAG_3/loop_counter_RNO_0[0]:B,-542
JTAG_3/loop_counter_RNO_0[0]:C,-630
JTAG_3/loop_counter_RNO_0[0]:Y,-630
JTAG_0/tdo_pad_o_1:A,-474
JTAG_0/tdo_pad_o_1:B,-3070
JTAG_0/tdo_pad_o_1:C,584
JTAG_0/tdo_pad_o_1:D,473
JTAG_0/tdo_pad_o_1:Y,-3070
ControlDecoder_0/counter_0[6]:ADn,
ControlDecoder_0/counter_0[6]:ALn,
ControlDecoder_0/counter_0[6]:CLK,-5482
ControlDecoder_0/counter_0[6]:D,-6771
ControlDecoder_0/counter_0[6]:EN,
ControlDecoder_0/counter_0[6]:LAT,
ControlDecoder_0/counter_0[6]:Q,-5482
ControlDecoder_0/counter_0[6]:SD,
ControlDecoder_0/counter_0[6]:SLn,
hptdc_token_out_0_ibuf/U0/U_IOINFF:A,
hptdc_token_out_0_ibuf/U0/U_IOINFF:Y,
hptdc_tck_3_obuf/U0/U_IOPAD:D,
hptdc_tck_3_obuf/U0/U_IOPAD:E,
hptdc_tck_3_obuf/U0/U_IOPAD:PAD,
DACController_0/temp_7_cry_6:A,-564
DACController_0/temp_7_cry_6:B,-715
DACController_0/temp_7_cry_6:C,
DACController_0/temp_7_cry_6:CC,-1498
DACController_0/temp_7_cry_6:D,
DACController_0/temp_7_cry_6:P,
DACController_0/temp_7_cry_6:S,-1498
DACController_0/temp_7_cry_6:UB,
ControlDecoder_0/run_number[7]:ADn,
ControlDecoder_0/run_number[7]:ALn,
ControlDecoder_0/run_number[7]:CLK,651
ControlDecoder_0/run_number[7]:D,1750
ControlDecoder_0/run_number[7]:EN,-3100
ControlDecoder_0/run_number[7]:LAT,
ControlDecoder_0/run_number[7]:Q,651
ControlDecoder_0/run_number[7]:SD,
ControlDecoder_0/run_number[7]:SLn,
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2:A,
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2:B,
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2:C,-1909
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2:D,-3182
ControlDecoder_0/un1_instruction_047_14_i_0_i_a2:Y,-3182
ControlDecoder_0/counter_0_19_i_4_2[3]:A,-3730
ControlDecoder_0/counter_0_19_i_4_2[3]:B,
ControlDecoder_0/counter_0_19_i_4_2[3]:C,-4186
ControlDecoder_0/counter_0_19_i_4_2[3]:D,-4389
ControlDecoder_0/counter_0_19_i_4_2[3]:Y,-4389
ControlDecoder_0/counter_0_19_i_4[6]:A,
ControlDecoder_0/counter_0_19_i_4[6]:B,-4349
ControlDecoder_0/counter_0_19_i_4[6]:C,-4341
ControlDecoder_0/counter_0_19_i_4[6]:D,-6771
ControlDecoder_0/counter_0_19_i_4[6]:Y,-6771
qusb_fd_iobuf[6]/U0/U_IOPAD:D,
qusb_fd_iobuf[6]/U0/U_IOPAD:E,
qusb_fd_iobuf[6]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[6]/U0/U_IOPAD:Y,
JTAG_3/TAP_state_RNO_0[3]:A,-596
JTAG_3/TAP_state_RNO_0[3]:B,-639
JTAG_3/TAP_state_RNO_0[3]:Y,-639
qusb_fd_iobuf[2]/U0/U_IOPAD:D,
qusb_fd_iobuf[2]/U0/U_IOPAD:E,
qusb_fd_iobuf[2]/U0/U_IOPAD:PAD,
qusb_fd_iobuf[2]/U0/U_IOPAD:Y,
JTAG_3/next_TAP_state[1]:ADn,
JTAG_3/next_TAP_state[1]:ALn,
JTAG_3/next_TAP_state[1]:CLK,-844
JTAG_3/next_TAP_state[1]:D,733
JTAG_3/next_TAP_state[1]:EN,
JTAG_3/next_TAP_state[1]:LAT,
JTAG_3/next_TAP_state[1]:Q,-844
JTAG_3/next_TAP_state[1]:SD,
JTAG_3/next_TAP_state[1]:SLn,
JTAG_1/loop_counter_RNO_1[1]:A,
JTAG_1/loop_counter_RNO_1[1]:B,-550
JTAG_1/loop_counter_RNO_1[1]:C,-638
JTAG_1/loop_counter_RNO_1[1]:D,-748
JTAG_1/loop_counter_RNO_1[1]:Y,-748
DACController_0/temp_14[4]:A,525
DACController_0/temp_14[4]:B,-1037
DACController_0/temp_14[4]:C,600
DACController_0/temp_14[4]:Y,-1037
JTAG_0/next_TAP_state_srsts_0_0_0_a2[1]:A,725
JTAG_0/next_TAP_state_srsts_0_0_0_a2[1]:B,
JTAG_0/next_TAP_state_srsts_0_0_0_a2[1]:C,-803
JTAG_0/next_TAP_state_srsts_0_0_0_a2[1]:D,481
JTAG_0/next_TAP_state_srsts_0_0_0_a2[1]:Y,-803
JTAG_1/next_TAP_state_i[0]:ADn,
JTAG_1/next_TAP_state_i[0]:ALn,
JTAG_1/next_TAP_state_i[0]:CLK,535
JTAG_1/next_TAP_state_i[0]:D,679
JTAG_1/next_TAP_state_i[0]:EN,
JTAG_1/next_TAP_state_i[0]:LAT,
JTAG_1/next_TAP_state_i[0]:Q,535
JTAG_1/next_TAP_state_i[0]:SD,
JTAG_1/next_TAP_state_i[0]:SLn,
ControlDecoder_0/threshold_voltage[2]:ADn,
ControlDecoder_0/threshold_voltage[2]:ALn,
ControlDecoder_0/threshold_voltage[2]:CLK,-2901
ControlDecoder_0/threshold_voltage[2]:D,1742
ControlDecoder_0/threshold_voltage[2]:EN,-3290
ControlDecoder_0/threshold_voltage[2]:LAT,
ControlDecoder_0/threshold_voltage[2]:Q,-2901
ControlDecoder_0/threshold_voltage[2]:SD,
ControlDecoder_0/threshold_voltage[2]:SLn,
hptdc_token_bypass_in_0_obuft/U0/U_IOOUTFF:A,
hptdc_token_bypass_in_0_obuft/U0/U_IOOUTFF:Y,
JTAG_1/next_TAP_state[1]:ADn,
JTAG_1/next_TAP_state[1]:ALn,
JTAG_1/next_TAP_state[1]:CLK,-1552
JTAG_1/next_TAP_state[1]:D,718
JTAG_1/next_TAP_state[1]:EN,
JTAG_1/next_TAP_state[1]:LAT,
JTAG_1/next_TAP_state[1]:Q,-1552
JTAG_1/next_TAP_state[1]:SD,
JTAG_1/next_TAP_state[1]:SLn,
DACController_0/un1_dinv_2_sqmuxa:A,-662
DACController_0/un1_dinv_2_sqmuxa:B,-3082
DACController_0/un1_dinv_2_sqmuxa:C,-2846
DACController_0/un1_dinv_2_sqmuxa:Y,-3082
hptdc_tdo_2_obuf/U0/U_IOPAD:D,
hptdc_tdo_2_obuf/U0/U_IOPAD:E,
hptdc_tdo_2_obuf/U0/U_IOPAD:PAD,
JTAG_0/loop_counter[1]:ADn,
JTAG_0/loop_counter[1]:ALn,
JTAG_0/loop_counter[1]:CLK,-2935
JTAG_0/loop_counter[1]:D,-1521
JTAG_0/loop_counter[1]:EN,
JTAG_0/loop_counter[1]:LAT,
JTAG_0/loop_counter[1]:Q,-2935
JTAG_0/loop_counter[1]:SD,
JTAG_0/loop_counter[1]:SLn,
DACController_0/temp_14[9]:A,525
DACController_0/temp_14[9]:B,-1616
DACController_0/temp_14[9]:C,600
DACController_0/temp_14[9]:Y,-1616
JTAG_3/loop_counter_RNO[1]:A,625
JTAG_3/loop_counter_RNO[1]:B,
JTAG_3/loop_counter_RNO[1]:C,-749
JTAG_3/loop_counter_RNO[1]:D,-898
JTAG_3/loop_counter_RNO[1]:Y,-898
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_ns:A,-2921
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_ns:B,-530
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_ns:C,-3070
JTAG_0/tdo_pad_o_2_7_i_m2_i_m2_ns:Y,-3070
JTAG_2/next_TAP_state_RNO_0[6]:A,
JTAG_2/next_TAP_state_RNO_0[6]:B,-530
JTAG_2/next_TAP_state_RNO_0[6]:C,-581
JTAG_2/next_TAP_state_RNO_0[6]:Y,-581
hptdc_trigger_0_obuft/U0/U_IOOUTFF:A,
hptdc_trigger_0_obuft/U0/U_IOOUTFF:Y,
hptdc_token_out_3_ibuf/U0/U_IOINFF:A,
hptdc_token_out_3_ibuf/U0/U_IOINFF:Y,
JTAG_0/data_from_hptdc_1ce[1]:A,-494
JTAG_0/data_from_hptdc_1ce[1]:B,-2775
JTAG_0/data_from_hptdc_1ce[1]:C,-609
JTAG_0/data_from_hptdc_1ce[1]:D,-735
JTAG_0/data_from_hptdc_1ce[1]:Y,-2775
ControlDecoder_0/counter_0_19_i_a2_4_0[2]:A,-2971
ControlDecoder_0/counter_0_19_i_a2_4_0[2]:B,-4215
ControlDecoder_0/counter_0_19_i_a2_4_0[2]:C,-5624
ControlDecoder_0/counter_0_19_i_a2_4_0[2]:Y,-5624
JTAG_2/TAP_state[2]:ADn,
JTAG_2/TAP_state[2]:ALn,
JTAG_2/TAP_state[2]:CLK,623
JTAG_2/TAP_state[2]:D,417
JTAG_2/TAP_state[2]:EN,
JTAG_2/TAP_state[2]:LAT,
JTAG_2/TAP_state[2]:Q,623
JTAG_2/TAP_state[2]:SD,
JTAG_2/TAP_state[2]:SLn,
hptdc_trigger_2_obuft/U0/U_IOPAD:D,
hptdc_trigger_2_obuft/U0/U_IOPAD:E,
hptdc_trigger_2_obuft/U0/U_IOPAD:PAD,
DACController_0/sclock_counter[31]:ADn,
DACController_0/sclock_counter[31]:ALn,
DACController_0/sclock_counter[31]:CLK,-476
DACController_0/sclock_counter[31]:D,687
DACController_0/sclock_counter[31]:EN,
DACController_0/sclock_counter[31]:LAT,
DACController_0/sclock_counter[31]:Q,-476
DACController_0/sclock_counter[31]:SD,
DACController_0/sclock_counter[31]:SLn,-1903
JTAG_0/data_to_1_sqmuxa_0_a2_0_a2_1_a2:A,
JTAG_0/data_to_1_sqmuxa_0_a2_0_a2_1_a2:B,422
JTAG_0/data_to_1_sqmuxa_0_a2_0_a2_1_a2:C,-1205
JTAG_0/data_to_1_sqmuxa_0_a2_0_a2_1_a2:Y,-1205
hptdc_tms_0_obuf/U0/U_IOPAD:D,
hptdc_tms_0_obuf/U0/U_IOPAD:E,
hptdc_tms_0_obuf/U0/U_IOPAD:PAD,
JTAG_2/next_TAP_state[2]:ADn,
JTAG_2/next_TAP_state[2]:ALn,
JTAG_2/next_TAP_state[2]:CLK,687
JTAG_2/next_TAP_state[2]:D,584
JTAG_2/next_TAP_state[2]:EN,
JTAG_2/next_TAP_state[2]:LAT,
JTAG_2/next_TAP_state[2]:Q,687
JTAG_2/next_TAP_state[2]:SD,
JTAG_2/next_TAP_state[2]:SLn,
hptdc_serial_in_2_obuft/U0/U_IOENFF:A,
hptdc_serial_in_2_obuft/U0/U_IOENFF:Y,
ControlDecoder_0/counter_0_19_i_1[2]:A,-5239
ControlDecoder_0/counter_0_19_i_1[2]:B,
ControlDecoder_0/counter_0_19_i_1[2]:C,-6761
ControlDecoder_0/counter_0_19_i_1[2]:D,-6772
ControlDecoder_0/counter_0_19_i_1[2]:Y,-6772
DACController_0/sequence_1:A,-5060
DACController_0/sequence_1:B,530
DACController_0/sequence_1:Y,-5060
JTAG_3/loop_counter_RNO[2]:A,625
JTAG_3/loop_counter_RNO[2]:B,
JTAG_3/loop_counter_RNO[2]:C,-749
JTAG_3/loop_counter_RNO[2]:D,-865
JTAG_3/loop_counter_RNO[2]:Y,-865
JTAG_2/TAP_state_RNO_0[1]:A,-486
JTAG_2/TAP_state_RNO_0[1]:B,-536
JTAG_2/TAP_state_RNO_0[1]:Y,-536
DACController_0/sclock_counter[17]:ADn,
DACController_0/sclock_counter[17]:ALn,
DACController_0/sclock_counter[17]:CLK,-2773
DACController_0/sclock_counter[17]:D,-527
DACController_0/sclock_counter[17]:EN,
DACController_0/sclock_counter[17]:LAT,
DACController_0/sclock_counter[17]:Q,-2773
DACController_0/sclock_counter[17]:SD,
DACController_0/sclock_counter[17]:SLn,-1903
qusb_fd_iobuf[5]/U0/U_IOINFF:A,
qusb_fd_iobuf[5]/U0/U_IOINFF:Y,
JTAG_1/loop_counter_RNO_1[2]:A,
JTAG_1/loop_counter_RNO_1[2]:B,-550
JTAG_1/loop_counter_RNO_1[2]:C,-638
JTAG_1/loop_counter_RNO_1[2]:D,-748
JTAG_1/loop_counter_RNO_1[2]:Y,-748
dac_sclk_0_obuf/U0/U_IOENFF:A,
dac_sclk_0_obuf/U0/U_IOENFF:Y,
hptdc_encode_control_3_obuft/U0/U_IOOUTFF:A,
hptdc_encode_control_3_obuft/U0/U_IOOUTFF:Y,
JTAG_3/next_TAP_state_i_RNO[0]:A,671
JTAG_3/next_TAP_state_i_RNO[0]:B,
JTAG_3/next_TAP_state_i_RNO[0]:Y,671
ControlDecoder_0/un1_instruction_047_12_i_0_0:A,
ControlDecoder_0/un1_instruction_047_12_i_0_0:B,
ControlDecoder_0/un1_instruction_047_12_i_0_0:C,-4220
ControlDecoder_0/un1_instruction_047_12_i_0_0:D,-2216
ControlDecoder_0/un1_instruction_047_12_i_0_0:Y,-4220
ControlDecoder_0/threshold_voltage[9]:ADn,
ControlDecoder_0/threshold_voltage[9]:ALn,
ControlDecoder_0/threshold_voltage[9]:CLK,-564
ControlDecoder_0/threshold_voltage[9]:D,1750
ControlDecoder_0/threshold_voltage[9]:EN,-3290
ControlDecoder_0/threshold_voltage[9]:LAT,
ControlDecoder_0/threshold_voltage[9]:Q,-564
ControlDecoder_0/threshold_voltage[9]:SD,
ControlDecoder_0/threshold_voltage[9]:SLn,
JTAG_0/TAP_state[3]:ADn,
JTAG_0/TAP_state[3]:ALn,
JTAG_0/TAP_state[3]:CLK,-1799
JTAG_0/TAP_state[3]:D,-441
JTAG_0/TAP_state[3]:EN,
JTAG_0/TAP_state[3]:LAT,
JTAG_0/TAP_state[3]:Q,-1799
JTAG_0/TAP_state[3]:SD,
JTAG_0/TAP_state[3]:SLn,
DACController_0/index[2]:ADn,
DACController_0/index[2]:ALn,
DACController_0/index[2]:CLK,-2894
DACController_0/index[2]:D,504
DACController_0/index[2]:EN,-4058
DACController_0/index[2]:LAT,
DACController_0/index[2]:Q,-2894
DACController_0/index[2]:SD,
DACController_0/index[2]:SLn,
hptdc_event_reset_0_obuft/U0/U_IOOUTFF:A,
hptdc_event_reset_0_obuft/U0/U_IOOUTFF:Y,
DACController_0/temp_14[1]:A,579
DACController_0/temp_14[1]:B,635
DACController_0/temp_14[1]:C,491
DACController_0/temp_14[1]:Y,491
ControlDecoder_0/threshold_buffer[4]:ADn,
ControlDecoder_0/threshold_buffer[4]:ALn,
ControlDecoder_0/threshold_buffer[4]:CLK,1742
ControlDecoder_0/threshold_buffer[4]:D,
ControlDecoder_0/threshold_buffer[4]:EN,-4088
ControlDecoder_0/threshold_buffer[4]:LAT,
ControlDecoder_0/threshold_buffer[4]:Q,1742
ControlDecoder_0/threshold_buffer[4]:SD,
ControlDecoder_0/threshold_buffer[4]:SLn,-741
ControlDecoder_0/counter_0_19_i_2[6]:A,-4114
ControlDecoder_0/counter_0_19_i_2[6]:B,-6771
ControlDecoder_0/counter_0_19_i_2[6]:C,
ControlDecoder_0/counter_0_19_i_2[6]:D,-3289
ControlDecoder_0/counter_0_19_i_2[6]:Y,-6771
JTAG_3/next_TAP_state[9]:ADn,
JTAG_3/next_TAP_state[9]:ALn,
JTAG_3/next_TAP_state[9]:CLK,-441
JTAG_3/next_TAP_state[9]:D,725
JTAG_3/next_TAP_state[9]:EN,
JTAG_3/next_TAP_state[9]:LAT,
JTAG_3/next_TAP_state[9]:Q,-441
JTAG_3/next_TAP_state[9]:SD,
JTAG_3/next_TAP_state[9]:SLn,
ControlDecoder_0/counter_0_19_i_a2_8_0[0]:A,
ControlDecoder_0/counter_0_19_i_a2_8_0[0]:B,
ControlDecoder_0/counter_0_19_i_a2_8_0[0]:Y,
hptdc_trigger_1_obuft/U0/U_IOPAD:D,
hptdc_trigger_1_obuft/U0/U_IOPAD:E,
hptdc_trigger_1_obuft/U0/U_IOPAD:PAD,
ControlDecoder_0/counter_0_2_0_a2[2]:A,-4169
ControlDecoder_0/counter_0_2_0_a2[2]:B,
ControlDecoder_0/counter_0_2_0_a2[2]:Y,-4169
rst_ibuf/U0/U_IOINFF:A,
rst_ibuf/U0/U_IOINFF:Y,
ControlDecoder_0/instruction_0[4]:ADn,
ControlDecoder_0/instruction_0[4]:ALn,
ControlDecoder_0/instruction_0[4]:CLK,-5624
ControlDecoder_0/instruction_0[4]:D,-2146
ControlDecoder_0/instruction_0[4]:EN,-3182
ControlDecoder_0/instruction_0[4]:LAT,
ControlDecoder_0/instruction_0[4]:Q,-5624
ControlDecoder_0/instruction_0[4]:SD,
ControlDecoder_0/instruction_0[4]:SLn,
ControlDecoder_0/counter_0_19_i_m2[0]:A,
ControlDecoder_0/counter_0_19_i_m2[0]:B,
ControlDecoder_0/counter_0_19_i_m2[0]:C,-3276
ControlDecoder_0/counter_0_19_i_m2[0]:D,-3558
ControlDecoder_0/counter_0_19_i_m2[0]:Y,-3558
JTAG_0/TAP_state_RNIJNFK[0]:A,-2628
JTAG_0/TAP_state_RNIJNFK[0]:B,-2728
JTAG_0/TAP_state_RNIJNFK[0]:C,-2775
JTAG_0/TAP_state_RNIJNFK[0]:Y,-2775
DACController_0/temp[5]:ADn,
DACController_0/temp[5]:ALn,
DACController_0/temp[5]:CLK,600
DACController_0/temp[5]:D,-1359
DACController_0/temp[5]:EN,-4372
DACController_0/temp[5]:LAT,
DACController_0/temp[5]:Q,600
DACController_0/temp[5]:SD,
DACController_0/temp[5]:SLn,
JTAG_2/tdo_pad_o_RNO:A,623
JTAG_2/tdo_pad_o_RNO:B,523
JTAG_2/tdo_pad_o_RNO:C,476
JTAG_2/tdo_pad_o_RNO:Y,476
JTAG_0/tms_pad_o:ADn,
JTAG_0/tms_pad_o:ALn,
JTAG_0/tms_pad_o:CLK,
JTAG_0/tms_pad_o:D,-2208
JTAG_0/tms_pad_o:EN,
JTAG_0/tms_pad_o:LAT,
JTAG_0/tms_pad_o:Q,
JTAG_0/tms_pad_o:SD,
JTAG_0/tms_pad_o:SLn,
ControlDecoder_0/instruction_0_8_0_a2[3]:A,
ControlDecoder_0/instruction_0_8_0_a2[3]:B,
ControlDecoder_0/instruction_0_8_0_a2[3]:Y,
JTAG_1/tms_pad_o:ADn,
JTAG_1/tms_pad_o:ALn,
JTAG_1/tms_pad_o:CLK,
JTAG_1/tms_pad_o:D,-877
JTAG_1/tms_pad_o:EN,
JTAG_1/tms_pad_o:LAT,
JTAG_1/tms_pad_o:Q,
JTAG_1/tms_pad_o:SD,
JTAG_1/tms_pad_o:SLn,
JTAG_1/next_TAP_state[9]:ADn,
JTAG_1/next_TAP_state[9]:ALn,
JTAG_1/next_TAP_state[9]:CLK,-441
JTAG_1/next_TAP_state[9]:D,725
JTAG_1/next_TAP_state[9]:EN,
JTAG_1/next_TAP_state[9]:LAT,
JTAG_1/next_TAP_state[9]:Q,-441
JTAG_1/next_TAP_state[9]:SD,
JTAG_1/next_TAP_state[9]:SLn,
JTAG_3/next_TAP_state[10]:ADn,
JTAG_3/next_TAP_state[10]:ALn,
JTAG_3/next_TAP_state[10]:CLK,-741
JTAG_3/next_TAP_state[10]:D,741
JTAG_3/next_TAP_state[10]:EN,
JTAG_3/next_TAP_state[10]:LAT,
JTAG_3/next_TAP_state[10]:Q,-741
JTAG_3/next_TAP_state[10]:SD,
JTAG_3/next_TAP_state[10]:SLn,
DACController_0/dataready_2_sqmuxa:A,-1697
DACController_0/dataready_2_sqmuxa:B,402
DACController_0/dataready_2_sqmuxa:C,-4272
DACController_0/dataready_2_sqmuxa:D,-3245
DACController_0/dataready_2_sqmuxa:Y,-4272
DACController_0/temp_14[15]:A,525
DACController_0/temp_14[15]:B,651
DACController_0/temp_14[15]:Y,525
ControlDecoder_0/qusb_fd_temp_10[7]:A,
ControlDecoder_0/qusb_fd_temp_10[7]:B,651
ControlDecoder_0/qusb_fd_temp_10[7]:C,600
ControlDecoder_0/qusb_fd_temp_10[7]:Y,600
JTAG_2/ir_loop_RNO:A,
JTAG_2/ir_loop_RNO:B,507
JTAG_2/ir_loop_RNO:C,454
JTAG_2/ir_loop_RNO:Y,454
JTAG_3/next_TAP_state_RNO[1]:A,733
JTAG_3/next_TAP_state_RNO[1]:B,
JTAG_3/next_TAP_state_RNO[1]:Y,733
JTAG_2/loop_counter_RNO_0[1]:A,-609
JTAG_2/loop_counter_RNO_0[1]:B,-739
JTAG_2/loop_counter_RNO_0[1]:C,-747
JTAG_2/loop_counter_RNO_0[1]:D,-898
JTAG_2/loop_counter_RNO_0[1]:Y,-898
DACController_0/sclock_counter_cry[19]:A,
DACController_0/sclock_counter_cry[19]:B,-219
DACController_0/sclock_counter_cry[19]:C,
DACController_0/sclock_counter_cry[19]:CC,-366
DACController_0/sclock_counter_cry[19]:D,
DACController_0/sclock_counter_cry[19]:P,-219
DACController_0/sclock_counter_cry[19]:S,-366
DACController_0/sclock_counter_cry[19]:UB,
hptdc_token_out_2_ibuf/U0/U_IOPAD:PAD,
hptdc_token_out_2_ibuf/U0/U_IOPAD:Y,
JTAG_0/loop_counter_0_0_0_a2[1]:A,-497
JTAG_0/loop_counter_0_0_0_a2[1]:B,-1521
JTAG_0/loop_counter_0_0_0_a2[1]:C,-618
JTAG_0/loop_counter_0_0_0_a2[1]:D,-736
JTAG_0/loop_counter_0_0_0_a2[1]:Y,-1521
hptdc_bunch_reset_3_obuft/U0/U_IOPAD:D,
hptdc_bunch_reset_3_obuft/U0/U_IOPAD:E,
hptdc_bunch_reset_3_obuft/U0/U_IOPAD:PAD,
hptdc_trstn_1_obuf/U0/U_IOPAD:D,
hptdc_trstn_1_obuf/U0/U_IOPAD:E,
hptdc_trstn_1_obuf/U0/U_IOPAD:PAD,
DACController_0/sclock_counter_RNO[31]:A,687
DACController_0/sclock_counter_RNO[31]:Y,687
hptdc_trstn_1_obuf/U0/U_IOOUTFF:A,
hptdc_trstn_1_obuf/U0/U_IOOUTFF:Y,
ControlDecoder_0/counter_0[0]:ADn,
ControlDecoder_0/counter_0[0]:ALn,
ControlDecoder_0/counter_0[0]:CLK,-6543
ControlDecoder_0/counter_0[0]:D,-5575
ControlDecoder_0/counter_0[0]:EN,
ControlDecoder_0/counter_0[0]:LAT,
ControlDecoder_0/counter_0[0]:Q,-6543
ControlDecoder_0/counter_0[0]:SD,
ControlDecoder_0/counter_0[0]:SLn,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[10]:A,741
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[10]:B,
JTAG_0/next_TAP_state_srsts_0_a2_0_a2_0_a2[10]:Y,741
hptdc_data_ready_1_ibuf/U0/U_IOINFF:A,
hptdc_data_ready_1_ibuf/U0/U_IOINFF:Y,
DACController_0/temp_7_cry_8:A,
DACController_0/temp_7_cry_8:B,-855
DACController_0/temp_7_cry_8:C,-997
DACController_0/temp_7_cry_8:CC,-1616
DACController_0/temp_7_cry_8:D,
DACController_0/temp_7_cry_8:P,-997
DACController_0/temp_7_cry_8:S,-1616
DACController_0/temp_7_cry_8:UB,
DACController_0/temp[4]:ADn,
DACController_0/temp[4]:ALn,
DACController_0/temp[4]:CLK,600
DACController_0/temp[4]:D,-1037
DACController_0/temp[4]:EN,-4372
DACController_0/temp[4]:LAT,
DACController_0/temp[4]:Q,600
